Date,Current
1/5/2010,12.33007419
1/6/2010,12.32798877
1/7/2010,11.42595868
1/8/2010,12.2400317
1/9/2010,12.26315824
1/10/2010,12.23239714
1/11/2010,12.22849424
1/12/2010,12.21863516
1/13/2010,11.64265716
1/14/2010,12.21477266
1/15/2010,12.22006313
1/16/2010,11.57709673
1/17/2010,10.24023665
1/18/2010,12.32022077
1/19/2010,11.09626682
1/20/2010,12.13029874
1/21/2010,12.20851732
1/22/2010,12.21185429
1/23/2010,12.39114855
1/24/2010,12.40619208
1/25/2010,12.29557062
1/26/2010,12.28247125
1/27/2010,12.03848421
1/28/2010,12.13036863
1/29/2010,12.14091025
1/30/2010,12.12828934
1/31/2010,11.96250284
2/1/2010,12.1377461
2/2/2010,12.14275417
2/3/2010,12.31866663
2/4/2010,11.29716441
2/5/2010,12.13675263
2/6/2010,12.12916001
2/7/2010,12.12140059
2/8/2010,12.12432634
2/9/2010,12.14199096
2/10/2010,12.12222027
2/11/2010,12.11279251
2/12/2010,12.11924723
2/13/2010,12.11394295
2/14/2010,12.11154784
2/15/2010,12.10651812
2/16/2010,12.13154651
2/17/2010,12.10511664
2/18/2010,12.10540592
2/19/2010,12.09353539
2/20/2010,12.10064976
2/21/2010,12.08272211
2/22/2010,12.07559779
2/23/2010,12.0706164
2/24/2010,12.0702839
2/25/2010,12.06736063
2/26/2010,12.04776611
2/27/2010,12.03848525
2/28/2010,12.03876964
3/1/2010,12.00277663
3/2/2010,11.98466714
3/3/2010,11.98490676
3/4/2010,11.99782096
3/5/2010,11.96783053
3/6/2010,11.9558332
3/7/2010,10.55309042
3/8/2010,11.93693184
3/9/2010,11.92863194
3/10/2010,11.91419965
3/11/2010,11.92775618
3/12/2010,11.23088175
3/13/2010,8.861812162
3/14/2010,11.63716526
3/15/2010,11.92758786
3/16/2010,11.91864993
3/17/2010,11.08692367
3/18/2010,11.90217776
3/19/2010,11.91246039
3/20/2010,11.90976106
3/21/2010,11.89893306
3/22/2010,11.89245364
3/23/2010,11.90658143
3/24/2010,11.90417474
3/25/2010,11.89103765
3/26/2010,11.89506691
3/27/2010,11.89007506
3/28/2010,11.89847504
3/29/2010,11.89134729
3/30/2010,11.89516614
3/31/2010,11.89745606
4/1/2010,11.95557685
4/2/2010,12.42723496
4/3/2010,8.777589729
4/4/2010,11.99328993
4/5/2010,12.11086716
4/6/2010,12.04377853
4/7/2010,12.05777167
4/8/2010,12.10726272
4/9/2010,12.0614017
4/10/2010,12.04001813
4/11/2010,12.04968257
4/12/2010,12.02779867
4/13/2010,11.67141487
4/14/2010,9.764055876
4/15/2010,9.273984497
4/16/2010,9.512136791
4/17/2010,11.68336965
4/18/2010,11.68422724
4/19/2010,11.04738987
4/20/2010,11.66562004
4/21/2010,11.65583956
4/22/2010,11.65942746
4/23/2010,10.97391189
4/24/2010,11.59416226
4/25/2010,11.59883446
4/26/2010,11.60003812
4/27/2010,11.59836971
4/28/2010,11.5782889
4/29/2010,11.44161695
4/30/2010,11.45176311
5/1/2010,11.44732638
5/2/2010,11.45606111
5/3/2010,11.46097085
5/4/2010,11.45922816
5/5/2010,11.46196208
5/6/2010,11.44774261
5/7/2010,11.44848351
5/8/2010,11.45075155
5/9/2010,11.46027785
5/10/2010,11.44827052
5/11/2010,11.44879813
5/12/2010,11.47397017
5/13/2010,11.44858348
5/14/2010,11.44869142
5/15/2010,11.44865062
5/16/2010,11.47206387
5/17/2010,11.44750044
5/18/2010,11.45933357
5/19/2010,11.45206934
5/20/2010,11.45711063
5/21/2010,11.60553445
5/22/2010,11.44688836
5/23/2010,11.45379152
5/24/2010,11.45260414
5/25/2010,11.44477869
5/26/2010,11.44651507
5/27/2010,11.45568766
5/28/2010,11.4623422
5/29/2010,11.44924892
5/30/2010,11.44985309
5/31/2010,11.4618211
6/1/2010,11.46282142
6/2/2010,11.44858468
6/3/2010,11.44923451
6/4/2010,10.75368851
6/5/2010,11.45795196
6/6/2010,11.44941765
6/7/2010,11.45011698
6/8/2010,11.46831359
6/9/2010,11.45473602
6/10/2010,11.44895214
6/11/2010,11.44904901
6/12/2010,11.45723729
6/13/2010,11.45213969
6/14/2010,11.44870419
6/15/2010,11.45360776
6/16/2010,11.45485089
6/17/2010,11.46001164
6/18/2010,11.44728948
6/19/2010,11.45660409
6/20/2010,11.46359928
6/21/2010,11.43585796
6/22/2010,11.44930378
6/23/2010,10.74819076
6/24/2010,11.46486189
6/25/2010,11.45080308
6/26/2010,10.73770098
6/27/2010,11.46458449
6/28/2010,11.47269016
6/29/2010,11.45145577
6/30/2010,10.73850775
7/1/2010,11.47002399
7/2/2010,11.44781495
7/3/2010,11.44844864
7/4/2010,11.44832466
7/5/2010,11.46160432
7/6/2010,11.44770374
7/7/2010,11.44836139
7/8/2010,11.45161144
7/9/2010,11.44390361
7/10/2010,11.46189389
7/11/2010,11.44831575
7/12/2010,11.45405671
7/13/2010,11.45461768
7/14/2010,10.67104399
7/15/2010,11.44810564
7/16/2010,11.26827845
7/17/2010,11.25889202
7/18/2010,6.205932321
7/19/2010,11.44910709
7/20/2010,11.46118739
7/21/2010,11.45082785
7/22/2010,11.44990218
7/23/2010,11.45031573
7/24/2010,11.46359096
7/25/2010,11.45030894
7/26/2010,11.45071105
7/27/2010,11.4507413
7/28/2010,11.45929185
7/29/2010,11.45601235
7/30/2010,11.44964711
7/31/2010,11.44601625
8/1/2010,11.45110681
8/2/2010,11.44636545
8/3/2010,11.43125216
8/4/2010,11.44849483
8/5/2010,11.3332261
8/6/2010,10.5086673
8/7/2010,11.44481985
8/8/2010,11.45147779
8/9/2010,11.44873971
8/10/2010,11.55268375
8/11/2010,11.44897604
8/12/2010,11.37362819
8/13/2010,11.46551828
8/14/2010,10.73968282
8/15/2010,11.4503641
8/16/2010,11.46392972
8/17/2010,11.4610042
8/18/2010,11.45192231
8/19/2010,11.45377953
8/20/2010,11.4746381
8/21/2010,11.46245196
8/22/2010,11.56860423
8/23/2010,11.51720625
8/24/2010,11.57925086
8/25/2010,11.52148341
8/26/2010,11.56953879
8/27/2010,11.57201514
8/28/2010,11.52666873
8/29/2010,11.57030987
8/30/2010,10.82641668
8/31/2010,10.55961661
9/1/2010,9.621877868
9/2/2010,11.85794514
9/3/2010,11.84116236
9/4/2010,11.83504293
9/5/2010,11.76553114
9/6/2010,11.79045424
9/7/2010,11.79342913
9/8/2010,11.75424081
9/9/2010,11.73311003
9/10/2010,11.72969774
9/11/2010,11.7279001
9/12/2010,11.75471337
9/13/2010,11.73437598
9/14/2010,11.72734641
9/15/2010,11.74098574
9/16/2010,11.75666518
9/17/2010,11.74506797
9/18/2010,11.74249265
9/19/2010,11.74424379
9/20/2010,11.76061282
9/21/2010,11.76064659
9/22/2010,11.75264175
9/23/2010,11.76029273
9/24/2010,11.04579144
9/25/2010,11.76112799
9/26/2010,11.76791614
9/27/2010,11.77585226
9/28/2010,11.76772624
9/29/2010,11.78054236
9/30/2010,11.78875848
10/1/2010,11.81116641
10/2/2010,11.80568616
10/3/2010,11.79703586
10/4/2010,11.80638813
10/5/2010,11.83211303
10/6/2010,11.12403815
10/7/2010,11.84037964
10/8/2010,11.83802529
10/9/2010,11.86014174
10/10/2010,11.86261404
10/11/2010,11.87308488
10/12/2010,11.88215639
10/13/2010,11.90496265
10/14/2010,11.90768539
10/15/2010,11.90444466
10/16/2010,11.91482116
10/17/2010,11.93790804
10/18/2010,11.9443413
10/19/2010,11.93530733
10/20/2010,11.94188762
10/21/2010,11.96218582
10/22/2010,11.94723496
10/23/2010,11.9513213
10/24/2010,11.97786442
10/25/2010,11.9583193
10/26/2010,11.95941115
10/27/2010,11.26335966
10/28/2010,11.99265886
10/29/2010,11.97546374
10/30/2010,11.97435981
10/31/2010,11.97508803
11/1/2010,11.98914449
11/2/2010,11.97873104
11/3/2010,11.99374528
11/4/2010,11.98335673
11/5/2010,11.99798307
11/6/2010,11.99991677
11/7/2010,11.9876034
11/8/2010,11.990071
11/9/2010,12.00148348
11/10/2010,12.00866468
11/11/2010,11.99347817
11/12/2010,11.99295841
11/13/2010,12.07202276
11/14/2010,11.98949957
11/15/2010,12.19519853
11/16/2010,12.22637577
11/17/2010,12.21856912
11/18/2010,12.23515854
11/19/2010,12.25247929
11/20/2010,12.27012412
11/21/2010,12.28644678
11/22/2010,12.28786099
11/23/2010,12.30475606
11/24/2010,12.33307309
11/25/2010,12.27275005
11/26/2010,12.33535936
11/27/2010,12.34410299
11/28/2010,12.37506755
11/29/2010,11.59427374
11/30/2010,12.37354465
12/1/2010,12.37290144
12/2/2010,12.36662325
12/3/2010,12.35105621
12/4/2010,12.39231665
12/5/2010,12.41143887
12/6/2010,12.31679356
12/7/2010,11.42851265
12/8/2010,12.0412699
12/9/2010,12.05697338
12/10/2010,12.07143318
12/11/2010,12.06692074
12/12/2010,12.05902602
12/13/2010,12.08674005
12/14/2010,12.06004955
12/15/2010,12.05212659
12/16/2010,12.04865075
12/17/2010,12.06744826
12/18/2010,12.04273447
12/19/2010,12.0598875
12/20/2010,12.05854673
12/21/2010,12.09241431
12/22/2010,12.0468452
12/23/2010,12.07739652
12/24/2010,12.05317185
12/25/2010,12.07467766
12/26/2010,12.06518021
12/27/2010,12.07691595
12/28/2010,12.04584829
12/29/2010,12.12108159
12/30/2010,12.10504278
12/31/2010,12.12854008
1/1/2011,12.06587228
1/2/2011,12.07683545
1/3/2011,12.07231829
1/4/2011,12.08292978
1/5/2011,12.09243776
1/6/2011,12.06509654
1/7/2011,12.05179636
1/8/2011,12.03936756
1/9/2011,12.08010561
1/10/2011,12.03916286
1/11/2011,12.02660297
1/12/2011,12.16136058
1/13/2011,12.16266035
1/14/2011,12.09905163
1/15/2011,12.1141937
1/16/2011,12.06200795
1/17/2011,12.08043665
1/18/2011,12.03342016
1/19/2011,12.0298398
1/20/2011,11.98902316
1/21/2011,11.98637342
1/22/2011,12.17655596
1/23/2011,12.17032732
1/24/2011,12.12891748
1/25/2011,12.11251525
1/26/2011,11.99797263
1/27/2011,11.89204259
1/28/2011,11.94802948
1/29/2011,11.16669189
1/30/2011,11.94508975
1/31/2011,11.18547436
2/1/2011,11.93755061
2/2/2011,11.93652262
2/3/2011,11.92957055
2/4/2011,11.92183214
2/5/2011,11.93759101
2/6/2011,11.93522511
2/7/2011,11.9868149
2/8/2011,10.81061033
2/9/2011,10.56374801
2/10/2011,10.81222196
2/11/2011,11.94723831
2/12/2011,11.93920593
2/13/2011,11.94413613
2/14/2011,11.93516054
2/15/2011,11.92383326
2/16/2011,11.91970495
2/17/2011,9.005521065
2/18/2011,11.92269069
2/19/2011,11.91480023
2/20/2011,11.91395819
2/21/2011,11.90521528
2/22/2011,11.892815
2/23/2011,11.89599413
2/24/2011,11.88557323
2/25/2011,11.85712449
2/26/2011,7.233672592
2/27/2011,11.86593361
2/28/2011,11.84862453
3/1/2011,11.82912891
3/2/2011,11.8275669
3/3/2011,11.84378327
3/4/2011,11.68047203
3/5/2011,11.41912218
3/6/2011,11.42603624
3/7/2011,11.40753659
3/8/2011,11.41703025
3/9/2011,11.39876424
3/10/2011,11.4099472
3/11/2011,11.3930293
3/12/2011,11.38996402
3/13/2011,11.40434344
3/14/2011,11.38867079
3/15/2011,11.39243196
3/16/2011,11.39696385
3/17/2011,11.40171266
3/18/2011,11.38567609
3/19/2011,11.37946398
3/20/2011,11.40604248
3/21/2011,11.38529812
3/22/2011,11.4286973
3/23/2011,11.39112612
3/24/2011,11.36913016
3/25/2011,11.36719554
3/26/2011,11.36378068
3/27/2011,11.35997613
3/28/2011,11.38340468
3/29/2011,11.36696389
3/30/2011,10.59927208
3/31/2011,11.37136397
4/1/2011,11.46602208
4/2/2011,11.43377057
4/3/2011,10.0739493
4/4/2011,11.37920103
4/5/2011,11.49575808
4/6/2011,11.51029931
4/7/2011,11.43310266
4/8/2011,11.48394778
4/9/2011,11.43111239
4/10/2011,11.44856592
4/11/2011,11.44753455
4/12/2011,11.48889163
4/13/2011,11.43941869
4/14/2011,11.50633569
4/15/2011,11.49118619
4/16/2011,11.43566271
4/17/2011,11.45260102
4/18/2011,11.44895302
4/19/2011,11.46291344
4/20/2011,11.4999223
4/21/2011,11.44641304
4/22/2011,11.44014689
4/23/2011,11.38689015
4/24/2011,11.38989631
4/25/2011,11.36647932
4/26/2011,11.38336527
4/27/2011,11.36633065
4/28/2011,10.35350427
4/29/2011,10.94340761
4/30/2011,11.36685529
5/1/2011,11.37087218
5/2/2011,11.37175717
5/3/2011,11.38739626
5/4/2011,11.38666058
5/5/2011,11.37132722
5/6/2011,11.38228198
5/7/2011,11.3868519
5/8/2011,11.37229469
5/9/2011,11.37339453
5/10/2011,10.2412947
5/11/2011,11.10207092
5/12/2011,11.38881966
5/13/2011,11.36282223
5/14/2011,11.35740349
5/15/2011,11.36221586
5/16/2011,11.37944475
5/17/2011,11.3623851
5/18/2011,11.38012323
5/19/2011,11.37803881
5/20/2011,11.37704697
5/21/2011,11.36092728
5/22/2011,11.36196425
5/23/2011,11.37913468
5/24/2011,11.36541855
5/25/2011,11.36354179
5/26/2011,11.38907437
5/27/2011,11.38808966
5/28/2011,11.37227294
5/29/2011,11.37218894
5/30/2011,11.39065924
5/31/2011,11.39093829
6/1/2011,11.07175269
6/2/2011,11.3753334
6/3/2011,11.39128252
6/4/2011,11.42075376
6/5/2011,10.6508519
6/6/2011,11.37384916
6/7/2011,11.37494122
6/8/2011,11.40069893
6/9/2011,11.44484146
6/10/2011,11.66765299
6/11/2011,10.1409274
6/12/2011,11.67892754
6/13/2011,11.66551423
6/14/2011,10.92028694
6/15/2011,11.66997647
6/16/2011,11.68498283
6/17/2011,11.67141744
6/18/2011,11.69121157
6/19/2011,11.69417131
6/20/2011,11.70753796
6/21/2011,11.69980559
6/22/2011,11.70310113
6/23/2011,11.72981115
6/24/2011,11.6880788
6/25/2011,9.403869851
6/26/2011,11.6920094
6/27/2011,11.69291905
6/28/2011,11.69317558
6/29/2011,11.69561651
6/30/2011,11.65944193
7/1/2011,11.67235084
7/2/2011,11.6817676
7/3/2011,11.62480074
7/4/2011,11.63900137
7/5/2011,10.89738726
7/6/2011,10.98073425
7/7/2011,11.63499299
7/8/2011,11.6364091
7/9/2011,11.6210758
7/10/2011,11.61909473
7/11/2011,11.63061864
7/12/2011,11.60457262
7/13/2011,10.52043671
7/14/2011,11.61270036
7/15/2011,11.64861508
7/16/2011,11.62846142
7/17/2011,11.64397209
7/18/2011,11.62520928
7/19/2011,11.68324862
7/20/2011,11.64853257
7/21/2011,11.30088654
7/22/2011,11.68915405
7/23/2011,11.62544252
7/24/2011,11.74271451
7/25/2011,11.65895239
7/26/2011,10.32083447
7/27/2011,11.74958416
7/28/2011,11.71041282
7/29/2011,11.72540093
7/30/2011,11.72778839
7/31/2011,11.80180284
8/1/2011,11.76590342
8/2/2011,11.83740677
8/3/2011,10.53633786
8/4/2011,11.69385864
8/5/2011,11.87939384
8/6/2011,11.88372296
8/7/2011,11.82343023
8/8/2011,11.87545427
8/9/2011,11.77402845
8/10/2011,11.81559773
8/11/2011,11.82531692
8/12/2011,11.81257515
8/13/2011,11.79608564
8/14/2011,11.22218233
8/15/2011,11.83347569
8/16/2011,11.76308353
8/17/2011,11.8161603
8/18/2011,11.762311
8/19/2011,7.985954156
8/20/2011,11.77706212
8/21/2011,11.75488289
8/22/2011,11.77175672
8/23/2011,11.75781298
8/24/2011,10.92304657
8/25/2011,11.68823462
8/26/2011,11.69970126
8/27/2011,10.25831991
8/28/2011,10.12636667
8/29/2011,11.67746399
8/30/2011,11.72915495
8/31/2011,11.74673492
9/1/2011,11.68259484
9/2/2011,11.76607344
9/3/2011,11.73186969
9/4/2011,11.69051942
9/5/2011,11.75932123
9/6/2011,11.69325685
9/7/2011,11.74416515
9/8/2011,9.798473305
9/9/2011,11.64006919
9/10/2011,11.63613251
9/11/2011,11.65218697
9/12/2011,11.63832988
9/13/2011,11.6685624
9/14/2011,11.63795566
9/15/2011,11.68759208
9/16/2011,11.09639583
9/17/2011,11.66239279
9/18/2011,11.6363455
9/19/2011,11.65442435
9/20/2011,11.57542114
9/21/2011,11.39527293
9/22/2011,11.41480089
9/23/2011,11.40519056
9/24/2011,11.40617718
9/25/2011,11.42381091
9/26/2011,11.42613377
9/27/2011,11.42766262
9/28/2011,11.4151009
9/29/2011,11.41799776
9/30/2011,11.44232169
10/1/2011,11.43105126
10/2/2011,11.43519536
10/3/2011,11.45518738
10/4/2011,11.46590893
10/5/2011,11.49784121
10/6/2011,11.4810291
10/7/2011,11.48496062
10/8/2011,11.49537221
10/9/2011,11.51805432
10/10/2011,11.49978802
10/11/2011,11.49420106
10/12/2011,11.53750598
10/13/2011,11.50913942
10/14/2011,11.4988155
10/15/2011,11.54667996
10/16/2011,11.53917137
10/17/2011,9.753845479
10/18/2011,11.55935761
10/19/2011,11.58042563
10/20/2011,11.56956235
10/21/2011,11.58705764
10/22/2011,10.47395847
10/23/2011,11.30212815
10/24/2011,11.62364562
10/25/2011,11.64107972
10/26/2011,11.63922451
10/27/2011,11.6522477
10/28/2011,11.63604197
10/29/2011,11.65351265
10/30/2011,11.65954134
10/31/2011,11.63846628
11/1/2011,11.64682031
11/2/2011,11.66071097
11/3/2011,11.63102202
11/4/2011,11.66838578
11/5/2011,11.66349512
11/6/2011,11.65462085
11/7/2011,11.66544769
11/8/2011,11.67236977
11/9/2011,11.65647709
11/10/2011,11.65229202
11/11/2011,11.6715275
11/12/2011,11.66894925
11/13/2011,11.68999951
11/14/2011,10.95563681
11/15/2011,11.74193942
11/16/2011,11.77374702
11/17/2011,11.78875607
11/18/2011,11.79371412
11/19/2011,11.80396245
11/20/2011,11.83922091
11/21/2011,11.82049823
11/22/2011,11.7462038
11/23/2011,11.42768955
11/24/2011,11.37177003
11/25/2011,11.31995539
11/26/2011,11.36599306
11/27/2011,10.84033254
11/28/2011,8.093622036
11/29/2011,8.939319849
11/30/2011,8.562850984
12/1/2011,8.241804614
12/2/2011,10.50415476
12/3/2011,11.35471806
12/4/2011,11.35113858
12/5/2011,11.33862801
12/6/2011,11.32746432
12/7/2011,11.32514258
12/8/2011,11.31847754
12/9/2011,11.32345025
12/10/2011,10.5861978
12/11/2011,11.31451639
12/12/2011,11.37609625
12/13/2011,11.2430425
12/14/2011,11.28774736
12/15/2011,11.27264902
12/16/2011,11.25442528
12/17/2011,11.27860153
12/18/2011,11.28746927
12/19/2011,11.29809173
12/20/2011,11.29210984
12/21/2011,11.25721025
12/22/2011,11.27928698
12/23/2011,11.29929127
12/24/2011,11.29407702
12/25/2011,11.29975528
12/26/2011,11.30076534
12/27/2011,11.28103909
12/28/2011,11.26582221
12/29/2011,11.3091688
12/30/2011,11.30994549
12/31/2011,11.30940843
1/1/2012,11.28694806
1/2/2012,11.3000981
1/3/2012,11.31557759
1/4/2012,11.30276058
1/5/2012,11.28497093
1/6/2012,11.32252122
1/7/2012,11.31259837
1/8/2012,11.31418409
1/9/2012,11.35747991
1/10/2012,11.37406886
1/11/2012,11.38574219
1/12/2012,11.3856315
1/13/2012,11.37838402
1/14/2012,11.36550105
1/15/2012,11.40364616
1/16/2012,9.886717903
1/17/2012,11.39385351
1/18/2012,11.41128548
1/19/2012,11.41141204
1/20/2012,11.43806976
1/21/2012,11.50738662
1/22/2012,11.51402717
1/23/2012,11.52524414
1/24/2012,11.54183638
1/25/2012,11.56739489
1/26/2012,11.6198285
1/27/2012,11.68018219
1/28/2012,11.64608479
1/29/2012,11.66086182
1/30/2012,11.64494879
1/31/2012,11.66046336
2/1/2012,11.66105153
2/2/2012,11.64407219
2/3/2012,11.65990613
2/4/2012,11.66238395
2/5/2012,11.66357301
2/6/2012,11.64741866
2/7/2012,11.6472803
2/8/2012,11.64777532
2/9/2012,11.65968846
2/10/2012,11.65054032
2/11/2012,11.64708739
2/12/2012,11.64761518
2/13/2012,11.66146074
2/14/2012,11.64716658
2/15/2012,11.64954868
2/16/2012,11.65055664
2/17/2012,11.66799777
2/18/2012,11.65311316
2/19/2012,11.65342569
2/20/2012,11.65279289
2/21/2012,11.65400794
2/22/2012,11.65581287
2/23/2012,11.61489229
2/24/2012,11.65586157
2/25/2012,11.6716429
2/26/2012,11.65643816
2/27/2012,11.65545737
2/28/2012,11.66052006
2/29/2012,11.66397586
3/1/2012,11.6597289
3/2/2012,11.65683645
3/3/2012,11.6671218
3/4/2012,11.66378753
3/5/2012,11.65296528
3/6/2012,11.66978687
3/7/2012,11.65263127
3/8/2012,11.66514852
3/9/2012,11.662417
3/10/2012,11.63282126
3/11/2012,11.66058425
3/12/2012,10.96093955
3/13/2012,9.714060914
3/14/2012,11.61191206
3/15/2012,11.61922279
3/16/2012,11.58014958
3/17/2012,11.60050575
3/18/2012,11.58186473
3/19/2012,11.57611806
3/20/2012,11.54261068
3/21/2012,11.52557065
3/22/2012,9.852543023
3/23/2012,11.62447773
3/24/2012,11.59675987
3/25/2012,11.64885217
3/26/2012,11.71908829
3/27/2012,11.65878137
3/28/2012,11.7309315
3/29/2012,11.7263123
3/30/2012,11.79761907
3/31/2012,11.79108588
4/1/2012,11.827876
4/2/2012,11.82839825
4/3/2012,11.80627322
4/4/2012,11.85010183
4/5/2012,11.83957663
4/6/2012,11.81918932
4/7/2012,11.86816263
4/8/2012,11.81439636
4/9/2012,11.86109978
4/10/2012,11.86347128
4/11/2012,11.81368808
4/12/2012,11.87237085
4/13/2012,11.79672227
4/14/2012,11.85626022
4/15/2012,11.79841098
4/16/2012,11.77131957
4/17/2012,11.76731856
4/18/2012,11.71272845
4/19/2012,11.73948068
4/20/2012,11.69345013
4/21/2012,11.67512284
4/22/2012,11.64309095
4/23/2012,11.6993761
4/24/2012,11.65389352
4/25/2012,11.66562394
4/26/2012,11.60330302
4/27/2012,11.59339526
4/28/2012,11.48997552
4/29/2012,11.53170919
4/30/2012,11.47097619
5/1/2012,11.43971096
5/2/2012,11.43385961
5/3/2012,11.4590635
5/4/2012,11.45949437
5/5/2012,11.44597902
5/6/2012,11.4502395
5/7/2012,11.45504136
5/8/2012,11.45743022
5/9/2012,11.47758109
5/10/2012,11.46261361
5/11/2012,11.46876633
5/12/2012,11.47593373
5/13/2012,11.49541499
5/14/2012,11.49716942
5/15/2012,11.49783686
5/16/2012,11.49788208
5/17/2012,11.50710351
5/18/2012,10.81126954
5/19/2012,10.79002678
5/20/2012,11.52004903
5/21/2012,11.50114483
5/22/2012,11.50771683
5/23/2012,11.51307468
5/24/2012,11.52989587
5/25/2012,11.52479887
5/26/2012,11.52985274
5/27/2012,11.54318892
5/28/2012,11.54739674
5/29/2012,11.53908182
5/30/2012,11.53810983
5/31/2012,11.55908797
6/1/2012,11.56488496
6/2/2012,11.55130467
6/3/2012,11.55895803
6/4/2012,11.56265954
6/5/2012,11.56961412
6/6/2012,11.56100015
6/7/2012,11.5606992
6/8/2012,11.54560328
6/9/2012,11.56661792
6/10/2012,11.57861333
6/11/2012,11.57017514
6/12/2012,11.58810174
6/13/2012,11.58507817
6/14/2012,11.57387102
6/15/2012,11.59704326
6/16/2012,11.57336223
6/17/2012,11.60007016
6/18/2012,11.58689941
6/19/2012,11.59794708
6/20/2012,11.58716802
6/21/2012,11.58484433
6/22/2012,11.58570009
6/23/2012,11.59798127
6/24/2012,11.57976203
6/25/2012,11.59320393
6/26/2012,11.58671822
6/27/2012,11.56881075
6/28/2012,11.59144521
6/29/2012,11.58893899
6/30/2012,11.58882394
7/1/2012,11.57656783
7/2/2012,11.57172564
7/3/2012,11.57087366
7/4/2012,11.58202043
7/5/2012,11.56274697
7/6/2012,11.56224955
7/7/2012,11.56362033
7/8/2012,11.56686991
7/9/2012,11.5508533
7/10/2012,10.96391514
7/11/2012,11.383301
7/12/2012,11.54855985
7/13/2012,11.5503467
7/14/2012,11.52294637
7/15/2012,11.54943814
7/16/2012,11.53737604
7/17/2012,11.53971938
7/18/2012,11.53963593
7/19/2012,11.51890399
7/20/2012,11.51940566
7/21/2012,11.52712091
7/22/2012,11.52485117
7/23/2012,11.51915023
7/24/2012,11.51271424
7/25/2012,11.59483493
7/26/2012,11.64182369
7/27/2012,11.6190655
7/28/2012,11.56588234
7/29/2012,11.59099626
7/30/2012,11.47851657
7/31/2012,11.5753811
8/1/2012,11.47222649
8/2/2012,11.46751769
8/3/2012,11.46543871
8/4/2012,11.47263357
8/5/2012,11.45982274
8/6/2012,11.47247013
8/7/2012,11.45353355
8/8/2012,11.45280935
8/9/2012,11.45592392
8/10/2012,12.09817228
8/11/2012,12.12850879
8/12/2012,12.15594603
8/13/2012,12.15474343
8/14/2012,12.11112469
8/15/2012,12.15786119
8/16/2012,12.08509498
8/17/2012,12.12000032
8/18/2012,12.07428338
8/19/2012,12.15289782
8/20/2012,12.05168854
8/21/2012,12.12050487
8/22/2012,12.06520334
8/23/2012,12.12182442
8/24/2012,12.06266299
8/25/2012,11.23301634
8/26/2012,12.06291973
8/27/2012,12.07132817
8/28/2012,12.03563659
8/29/2012,12.04998563
8/30/2012,12.03916034
8/31/2012,11.99529348
9/1/2012,12.01896623
9/2/2012,12.03876646
9/3/2012,11.99742086
9/4/2012,11.98178092
9/5/2012,11.98128898
9/6/2012,11.97348702
9/7/2012,12.00313348
9/8/2012,11.95106599
9/9/2012,11.98866561
9/10/2012,12.01262181
9/11/2012,11.17468747
9/12/2012,11.95124803
9/13/2012,11.93241622
9/14/2012,11.9522721
9/15/2012,11.88870844
9/16/2012,11.87673893
9/17/2012,11.88157928
9/18/2012,11.88474165
9/19/2012,11.89527416
9/20/2012,11.92126196
9/21/2012,11.92394775
9/22/2012,11.91510839
9/23/2012,11.93295293
9/24/2012,11.93801776
9/25/2012,11.9161031
9/26/2012,11.96951937
9/27/2012,11.92286407
9/28/2012,11.94586111
9/29/2012,11.93091819
9/30/2012,11.9532939
10/1/2012,11.93489327
10/2/2012,11.94387333
10/3/2012,11.94053076
10/4/2012,11.95491564
10/5/2012,11.93907011
10/6/2012,11.92461394
10/7/2012,11.95507639
10/8/2012,11.95357722
10/9/2012,11.95523752
10/10/2012,11.92397978
10/11/2012,11.95417758
10/12/2012,11.92173076
10/13/2012,11.91973127
10/14/2012,11.93427976
10/15/2012,10.5645488
10/16/2012,11.95636405
10/17/2012,11.93639706
10/18/2012,11.93627378
10/19/2012,11.95122318
10/20/2012,11.93799406
10/21/2012,11.93749225
10/22/2012,11.953434
10/23/2012,11.95329487
10/24/2012,11.93840312
10/25/2012,11.92365661
10/26/2012,11.95629676
10/27/2012,11.97212591
10/28/2012,10.73845207
10/29/2012,11.50401052
10/30/2012,11.96007195
10/31/2012,11.94586769
11/1/2012,11.9621783
11/2/2012,11.9645423
11/3/2012,11.9516186
11/4/2012,11.95447634
11/5/2012,11.97426899
11/6/2012,11.96092805
11/7/2012,11.99013553
11/8/2012,11.96969899
11/9/2012,11.97081018
11/10/2012,11.97372591
11/11/2012,11.99232809
11/12/2012,11.99914157
11/13/2012,11.87982372
11/14/2012,11.82257387
11/15/2012,11.80913435
11/16/2012,11.80940565
11/17/2012,11.81158907
11/18/2012,11.22768649
11/19/2012,9.319313398
11/20/2012,10.53018166
11/21/2012,10.27835198
11/22/2012,10.23719385
11/23/2012,10.23575049
11/24/2012,10.22119587
11/25/2012,10.19938092
11/26/2012,8.021455798
11/27/2012,0.922206094
11/28/2012,3.233560835
11/29/2012,3.552485543
11/30/2012,3.193388648
12/1/2012,3.403371827
12/2/2012,3.606642655
12/3/2012,4.247900281
12/4/2012,4.937128484
12/5/2012,7.294075734
12/6/2012,6.900216363
12/7/2012,7.370087356
12/8/2012,7.552829774
12/9/2012,7.388651391
12/10/2012,7.420115495
12/11/2012,7.555441784
12/12/2012,7.57973265
12/13/2012,7.548846485
12/14/2012,7.550967909
12/15/2012,7.580614188
12/16/2012,7.605822686
